s,deltat,deltax,error RMS,razão
0.500,5.000e-03,0.10,2.2204,0.00
0.500,1.250e-03,0.05,1.0237,2.17
0.500,3.125e-04,0.03,0.4888,2.09
0.500,7.813e-05,0.01,0.2385,2.05
0.300,3.000e-03,0.10,2.1946,0.00
0.300,7.500e-04,0.05,1.0152,2.16
0.300,1.875e-04,0.03,0.4864,2.09
0.300,4.688e-05,0.01,0.2378,2.05
0.167,1.667e-03,0.10,2.1776,0.00
0.167,4.167e-04,0.05,1.0095,2.16
0.167,1.042e-04,0.03,0.4848,2.08
0.167,2.604e-05,0.01,0.2374,2.04
